Latitude,Longitude,Elevation
45.94601250,6.194134700,674.40002
45.94607010,6.194089100,674.40002
45.94620650,6.193991200,675.0
45.94623520,6.193973100,675.40002
45.94626470,6.193960800,675.79998
45.94629430,6.193941100,676.20001
45.94632540,6.193929900,676.59997
45.94644640,6.193872100,676.59997
45.94657560,6.193838400,677.0
45.94660800,6.193834600,677.40002
45.94664160,6.193833300,677.79998
45.94667420,6.193833200,678.20001
45.94670720,6.193830800,678.59997
45.94697220,6.193843600,679.0
45.94700760,6.193853200,679.40002
45.94704060,6.193865700,680.0
45.94707340,6.193872700,680.40002
45.94710570,6.193881800,680.79998
45.94720380,6.193917500,680.79998
45.94735500,6.193996400,681.20001
45.94738450,6.194012700,681.59997
45.94741340,6.194027500,682.0
45.94744570,6.194041500,682.40002
45.94747340,6.194057300,682.79998
45.94760200,6.194139800,682.79998
45.94777470,6.194240600,682.79998
45.94780280,6.194253900,683.20001
45.94783070,6.194272200,683.59997
45.94786220,6.194289900,684.0
45.94789070,6.194306800,684.59997
45.94791930,6.194328500,685.0
45.94797670,6.194367300,685.0
45.94815220,6.194473200,685.0
45.94829750,6.194563800,685.40002
45.94832630,6.194578600,685.79998
45.94835600,6.194594200,686.59997
45.94838810,6.194615200,687.0
45.94859150,6.194745400,687.0
45.94873970,6.194837100,687.40002
45.94877190,6.194855300,687.79998
45.94880230,6.194873300,688.40002
45.94883050,6.194890700,688.79998
45.94885730,6.194910300,689.20001
45.94897260,6.194978700,689.20001
45.94915480,6.195084100,689.20001
45.94918570,6.195102000,689.59997
45.94921650,6.195123900,690.0
45.94924660,6.195142700,690.40002
45.94927580,6.195161300,690.79998
45.94930380,6.195181200,691.40002
45.94939400,6.195231200,691.40002
45.94960020,6.195368900,691.40002
45.94969470,6.195429700,691.79998
45.94972490,6.195448400,692.20001
45.94975600,6.195465400,692.59997
45.94978620,6.195483400,693.0
45.94981780,6.195502300,693.40002
45.94987980,6.195537300,693.40002
45.95008340,6.195668000,693.40002
45.95014600,6.195706600,693.79998
45.95017700,6.195724200,694.20001
45.95020940,6.195743100,694.59997
45.95023950,6.195759500,695.0
45.95026290,6.195778600,695.40002
45.95031310,6.195811600,695.40002
45.95047970,6.195925400,695.40002
45.95056240,6.195971700,695.79998
45.95058780,6.195988600,696.20001
45.95061730,6.196007200,696.59997
45.95064910,6.196028000,697.0
45.95068020,6.196051200,697.59997
45.95079720,6.196131500,697.59997
45.95088090,6.196184700,697.59997
45.95100050,6.196266900,697.59997
45.95103700,6.196289600,698.0
45.95107730,6.196317000,698.40002
45.95111540,6.196339400,698.79998
45.95115400,6.196360700,699.20001
45.95119090,6.196383200,699.59997
45.95140120,6.196499500,699.59997
45.95146990,6.196538700,700.0
45.95150330,6.196558700,700.40002
45.95153640,6.196581900,700.79998
45.95156960,6.196606500,701.20001
45.95160480,6.196625800,701.59997
45.95163750,6.196647300,701.59997
45.95190010,6.196815300,701.59997
45.95199770,6.196897300,702.0
45.95203320,6.196922900,702.40002
45.95206860,6.196951600,702.79998
45.95210250,6.196984000,703.40002
45.95213420,6.197015000,703.79998
45.95238650,6.197252100,703.79998
45.95259690,6.197477700,704.20001
45.95262200,6.197515700,704.59997
45.95264600,6.197553500,705.0
45.95266900,6.197591000,705.40002
45.95269460,6.197627900,705.79998
45.95278740,6.197783600,705.79998
45.95295110,6.198126000,706.20001
45.95296660,6.198169900,706.59997
45.95298240,6.198214200,707.0
45.95299920,6.198257100,707.40002
45.95301790,6.198295900,707.79998
45.95304690,6.198377800,707.79998
45.95314910,6.198659400,708.20001
45.95316100,6.198696400,708.59997
45.95317530,6.198736600,709.0
45.95318990,6.198770600,709.40002
45.95320480,6.198799800,709.79998
45.95323430,6.198900000,709.79998
45.95330700,6.199089800,710.20001
45.95332340,6.199127300,710.59997
45.95333840,6.199164900,711.0
45.95334840,6.199203900,711.59997
45.95336240,6.199240100,712.0
45.95341680,6.199380600,712.0
45.95345070,6.199444800,712.40002
45.95346430,6.199480500,712.79998
45.95347650,6.199515200,713.20001
45.95349100,6.199551600,713.59997
45.95350180,6.199586400,714.0
45.95356320,6.199744800,714.0
45.95359140,6.199809500,714.40002
45.95360280,6.199838000,715.20001
45.95361380,6.199869200,715.59997
45.95362050,6.199896900,716.0
45.95363070,6.199929200,716.0
45.95371830,6.200153800,716.40002
45.95372980,6.200184600,716.79998
45.95374110,6.200213300,717.20001
45.95375100,6.200243800,717.59997
45.95376540,6.200275700,718.20001
45.95382180,6.200433400,718.20001
45.95386540,6.200548500,718.59997
45.95387690,6.200578700,719.0
45.95388690,6.200612600,719.79998
45.95390080,6.200647800,720.20001
45.95398780,6.200877100,720.20001
45.95402410,6.200975700,720.59997
45.95403610,6.201009400,721.0
45.95404570,6.201045400,721.40002
45.95405560,6.201078500,721.79998
45.95406860,6.201107200,722.40002
45.95411790,6.201266700,722.40002
45.95413700,6.201336700,722.79998
45.95414990,6.201371400,723.20001
45.95415930,6.201409000,724.0
45.95416690,6.201446500,724.40002
45.95418820,6.201521000,724.40002
45.95424310,6.201727200,724.79998
45.95425450,6.201763500,725.20001
45.95426240,6.201800800,725.59997
45.95426940,6.201837800,726.0
45.95427580,6.201875300,726.40002
45.95430420,6.202023800,726.40002
45.95430740,6.202060200,726.79998
45.95431090,6.202095400,727.20001
45.95431700,6.202129900,727.59997
45.95432230,6.202163400,728.0
45.95432740,6.202198500,728.40002
45.95434900,6.202307900,728.40002
45.95437270,6.202443300,729.0
45.95437790,6.202474700,729.40002
45.95438350,6.202509500,729.79998
45.95438700,6.202545100,730.20001
45.95438980,6.202579900,730.59997
45.95439380,6.202613700,730.59997
45.95440940,6.202815200,731.0
45.95441070,6.202847200,731.40002
45.95441360,6.202878000,731.79998
45.95441290,6.202910800,732.20001
45.95441970,6.202941900,732.59997
45.95442120,6.203007800,732.59997
45.95442010,6.203181300,733.0
45.95442070,6.203209100,733.59997
45.95441870,6.203242200,734.0
45.95441960,6.203274500,734.40002
45.95441920,6.203309000,734.79998
45.95441610,6.203469500,734.79998
45.95440570,6.203641800,735.20001
45.95440490,6.203679400,735.59997
45.95440160,6.203716800,736.0
45.95440210,6.203754000,736.40002
45.95439870,6.203792200,736.79998
45.95438360,6.203984500,736.79998
45.95437030,6.204294700,736.79998
45.95436080,6.204595000,737.20001
45.95435690,6.204646700,737.59997
45.95435340,6.204697500,738.0
45.95435150,6.204749200,738.40002
45.95434770,6.204799700,739.0
45.95432640,6.205102600,739.0
45.95431560,6.205298900,739.0
45.95431290,6.205443000,739.0
45.95432610,6.205667700,739.40002
45.95432950,6.205715200,739.79998
45.95433470,6.205760400,740.20001
45.95433700,6.205804900,740.59997
45.95434160,6.205844700,741.0
45.95438920,6.206004300,741.0
45.95445750,6.206242800,741.0
45.95447030,6.206284500,741.40002
45.95448570,6.206325500,742.0
45.95450360,6.206366500,742.40002
45.95452180,6.206406600,742.79998
45.95453730,6.206446800,743.20001
45.95457460,6.206527200,743.20001
45.95471810,6.206817400,743.20001
45.95480250,6.206980500,743.59997
45.95482000,6.207014000,744.0
45.95483520,6.207051500,744.40002
45.95484860,6.207089100,744.79998
45.95486050,6.207117700,745.20001
45.95488780,6.207185500,745.20001
45.95502250,6.207381800,745.20001
45.95517660,6.207516500,745.20001
45.95527060,6.207561500,745.59997
45.95530330,6.207572100,746.0
45.95533570,6.207579200,746.40002
45.95536790,6.207591500,746.79998
45.95539750,6.207601300,747.20001
45.95565270,6.207669300,747.20001
45.95585900,6.207721900,747.20001
45.95588710,6.207731800,747.59997
45.95591670,6.207741700,748.0
45.95594570,6.207747300,748.40002
45.95597420,6.207759700,748.79998
45.95600250,6.207776000,749.20001
45.95606180,6.207799800,749.20001
45.95627970,6.207920500,749.20001
45.95636990,6.207975200,749.59997
45.95639810,6.207993300,750.0
45.95642770,6.208011700,750.59997
45.95645680,6.208033000,751.0
45.95648540,6.208055200,751.40002
45.95667560,6.208200000,751.40002
45.95687080,6.208310200,751.79998
45.95689990,6.208332200,752.20001
45.95692660,6.208351600,752.59997
45.95695410,6.208370100,753.0
45.95698280,6.208384700,753.59997
45.95707260,6.208437800,753.59997
45.95715680,6.208491300,754.0
45.95718400,6.208512200,754.40002
45.95720900,6.208533100,754.79998
45.95723400,6.208552700,755.20001
45.95725950,6.208573100,755.59997
45.95741510,6.208662500,755.59997
45.95751330,6.208722700,756.0
45.95753730,6.208740000,756.40002
45.95756310,6.208756800,756.79998
45.95758950,6.208778200,757.20001
45.95761820,6.208794600,757.59997
45.95775310,6.208883000,757.59997
45.95792050,6.209026800,757.59997
45.95805010,6.209177800,758.0
45.95807630,6.209207300,758.40002
45.95809940,6.209239900,758.79998
45.95812140,6.209277200,759.20001
45.95814660,6.209312800,759.59997
45.95826170,6.209495900,759.59997
45.95835770,6.209757900,759.59997
45.95845870,6.210182900,759.59997
45.95852960,6.210565500,759.59997
45.95861870,6.211006800,760.0
45.95862890,6.211053700,760.40002
45.95864100,6.211101600,760.79998
45.95865820,6.211144900,761.40002
45.95866970,6.211184600,761.79998
45.95870100,6.211263300,761.79998
45.95884430,6.211553000,761.79998
45.95900210,6.211778200,761.79998
45.95921080,6.212063500,761.79998
45.95946020,6.212453200,761.79998
45.95975050,6.212836100,761.20001
45.95980920,6.212909300,760.79998
45.95986820,6.212977500,760.40002
45.95993110,6.213051800,760.0
45.95999250,6.213131600,759.40002
45.96005320,6.213215000,759.0
45.96010990,6.213302900,758.59997
45.96016370,6.213396400,758.20001
45.96021290,6.213497300,757.79998
45.96026190,6.213607200,757.40002
45.96030470,6.213716400,757.40002
45.96033890,6.213837600,756.79998
45.96036810,6.213965200,756.40002
45.96037930,6.214101200,756.0
45.96037890,6.214237500,755.40002
45.96036330,6.214369800,755.0
45.96033090,6.214493500,754.59997
45.96028380,6.214614100,754.0
45.96023750,6.214730800,753.59997
45.96019690,6.214854900,753.20001
45.96016290,6.214987500,752.79998
45.96014320,6.215125300,752.40002
45.96012990,6.215263700,751.79998
45.96012000,6.215402000,751.40002
45.96011360,6.215549300,751.0
45.96010710,6.215687400,750.59997
45.96010200,6.215826000,750.20001
45.96009520,6.215952500,749.79998
45.96009330,6.216071800,749.20001
45.96009650,6.216184400,748.79998
45.96011780,6.216295700,748.0
45.96014750,6.216386400,747.59997
45.96019040,6.216459900,747.20001
45.96024900,6.216495800,746.79998
45.96033040,6.216495500,746.40002
45.96055430,6.216414900,746.40002
45.96068580,6.216318300,746.40002
45.96089310,6.216169400,746.40002
45.96117610,6.215990400,745.79998
45.96123610,6.215950200,745.40002
45.96129990,6.215908000,745.0
45.96135690,6.215865200,744.59997
45.96141390,6.215825400,744.20001
45.96164690,6.215679500,744.20001
45.96190190,6.215568300,744.20001
45.96203390,6.215527800,744.20001
45.96234770,6.215437400,744.20001
45.96240370,6.215400000,744.20001
45.96262500,6.215218200,744.20001
45.96289110,6.215024600,744.20001
45.96295010,6.215010500,744.20001
45.96319690,6.215041900,744.20001
45.96332300,6.215095100,744.20001
45.96343740,6.215160300,744.20001
45.96371790,6.215303700,744.20001
45.96400720,6.215470500,744.20001
45.96424440,6.215607200,744.59997
45.96428390,6.215626300,745.0
45.96432030,6.215651300,745.40002
45.96435640,6.215678200,745.79998
45.96439120,6.215697500,746.40002
45.96455550,6.215799900,746.40002
45.96488120,6.215993700,746.40002
45.96517820,6.216174600,746.40002
45.96525600,6.216220100,746.40002
45.96533410,6.216269500,746.79998
45.96537380,6.216295800,747.20001
45.96541280,6.216317700,747.59997
45.96545210,6.216341700,748.0
45.96548590,6.216366200,748.40002
45.96567200,6.216485400,748.40002
45.96589870,6.216619500,748.40002
45.96611690,6.216734500,748.40002
45.96633490,6.216871700,748.40002
45.96642180,6.216925100,748.79998
45.96645360,6.216944400,749.20001
45.96648610,6.216956500,749.59997
45.96651800,6.216976900,750.0
45.96655380,6.216993100,750.40002
45.96661910,6.217029800,750.40002
45.96679270,6.217151500,750.40002
45.96694970,6.217224300,750.79998
45.96698110,6.217247400,751.20001
45.96701420,6.217269900,751.79998
45.96704870,6.217288700,752.20001
45.96708330,6.217307800,752.59997
45.96728540,6.217428300,752.59997
45.96748710,6.217534800,753.40002
45.96751890,6.217546000,753.79998
45.96754610,6.217570200,754.20001
45.96757830,6.217593200,754.59997
45.96766730,6.217658500,754.59997
45.96784460,6.217779200,754.59997
45.96798990,6.217865400,755.0
45.96802160,6.217881100,755.40002
45.96805210,6.217896700,755.79998
45.96808240,6.217913300,756.40002
45.96811090,6.217922300,756.79998
45.96823330,6.217979900,756.79998
45.96844990,6.218078200,756.79998
45.96847880,6.218091400,757.20001
45.96851600,6.218099400,757.59997
45.96854330,6.218113100,758.0
45.96857330,6.218130400,758.40002
45.96860550,6.218143500,758.79998
45.96863580,6.218154400,758.79998
45.96888260,6.218270500,758.79998
45.96893760,6.218303500,759.20001
45.96897110,6.218320900,759.59997
45.96900430,6.218336700,760.0
45.96903690,6.218352100,760.40002
45.96907000,6.218365900,760.79998
45.96910230,6.218376500,760.79998
45.96924820,6.218440100,760.79998
45.96935910,6.218537300,761.20001
45.96938940,6.218558700,762.0
45.96942310,6.218583200,762.40002
45.96945650,6.218602400,762.79998
45.96957650,6.218665400,762.79998
45.96974220,6.218686000,762.79998
45.96985020,6.218682500,763.20001
45.96987920,6.218679200,763.79998
45.96991730,6.218678400,764.20001
45.96995720,6.218683600,764.59997
45.96999310,6.218686500,765.0
45.97005630,6.218684800,765.0
45.97025790,6.218676700,765.0
45.97043050,6.218673800,765.0
45.97065130,6.218687900,765.0
45.97095820,6.218708600,765.0
45.97115570,6.218676200,765.0
45.97127670,6.218562500,765.0
45.97132700,6.218499700,765.40002
45.97135390,6.218455300,765.79998
45.97137680,6.218408500,766.20001
45.97140370,6.218363900,766.59997
45.97142410,6.218318200,767.0
45.97157970,6.217968200,767.0
45.97173510,6.217753000,767.0
45.97192220,6.217646700,767.0
45.97211700,6.217603900,767.40002
45.97215160,6.217598200,767.79998
45.97218950,6.217595700,768.20001
45.97222210,6.217590400,768.59997
45.97225460,6.217586800,769.0
45.97237970,6.217570300,769.0
45.97255590,6.217567000,769.0
45.97274660,6.217540200,769.0
45.97304380,6.217521500,769.40002
45.97308200,6.217519800,769.79998
45.97312010,6.217515700,770.20001
45.97315700,6.217512900,770.59997
45.97319620,6.217510700,771.0
45.97341130,6.217511000,771.0
45.97364770,6.217560900,771.0
45.97387310,6.217705000,771.0
45.97406260,6.217885100,771.40002
45.97409170,6.217917600,771.79998
45.97412100,6.217948700,772.20001
45.97415050,6.217977100,773.20001
45.97417860,6.218009700,773.20001
45.97442990,6.218282900,773.20001
45.97465210,6.218508000,773.20001
45.97482720,6.218701500,773.59997
45.97485370,6.218736100,774.40002
45.97488340,6.218771600,774.79998
45.97491070,6.218804500,775.20001
45.97504050,6.219010100,775.20001
45.97519890,6.219327200,775.20001
45.97542880,6.219701600,775.20001
45.97563990,6.219904100,775.20001
45.97580090,6.219986600,774.79998
45.97586150,6.220006600,774.40002
45.97592320,6.220022700,774.0
45.97598700,6.220034200,773.59997
45.97604520,6.220047100,773.20001
45.97625460,6.220076700,773.20001
45.97640920,6.220115700,772.59997
45.97649050,6.220140200,772.20001
45.97657740,6.220169400,771.79998
45.97666010,6.220212500,771.40002
45.97674280,6.220274300,770.79998
45.97682150,6.220347400,770.40002
45.97690030,6.220433100,770.0
45.97697440,6.220530200,769.59997
45.97704820,6.220643200,769.0
45.97711180,6.220763300,768.40002
45.97717020,6.220886900,767.40002
45.97722860,6.221013200,766.79998
45.97728740,6.221142300,766.0
45.97734770,6.221272700,765.40002
45.97741250,6.221410000,764.79998
45.97747720,6.221546100,764.0
45.97753910,6.221683500,763.40002
45.97760590,6.221817600,762.59997
45.97767210,6.221946700,762.0
45.97774160,6.222072000,761.20001
45.97781270,6.222192200,760.59997
45.97788750,6.222306700,760.0
45.97796320,6.222412800,759.40002
45.97804670,6.222520500,758.79998
45.97812260,6.222619800,758.40002
45.97819480,6.222713800,757.79998
45.97827440,6.222808000,757.20001
45.97842370,6.222992800,757.20001
45.97874010,6.223500800,756.79998
45.97878600,6.223611600,756.40002
45.97882880,6.223720200,755.40002
45.97886670,6.223835000,755.0
45.97893220,6.224067200,755.0
45.97922360,6.224808500,755.0
45.97947650,6.225123600,755.0
45.97961320,6.225268700,754.59997
45.97967590,6.225343100,754.20001
45.97973960,6.225416200,753.79998
45.97980160,6.225485000,753.40002
45.97986440,6.225551900,753.0
45.98032670,6.226097300,753.0
45.98065080,6.226548200,753.0
45.98090060,6.226903600,753.0
45.98113060,6.227239100,753.0
45.98116540,6.227290500,753.0
45.98123910,6.227389900,753.0
45.98137260,6.227582700,753.0
45.98160480,6.227956100,753.0
45.98180790,6.228336300,753.0
45.98189240,6.228500600,753.0
45.98197630,6.228658900,753.0
45.98218310,6.229050500,753.0
45.98234770,6.229315600,753.0
45.98237800,6.229350400,753.0
45.98259260,6.229491400,753.0
45.98278360,6.229502100,753.0
45.98282470,6.229490900,753.0
45.98300070,6.229398400,753.0
45.98309930,6.229326000,752.59997
45.98314980,6.229295300,752.20001
45.98320140,6.229265300,751.79998
45.98325310,6.229234300,751.40002
45.98330680,6.229197700,751.0
45.98336340,6.229163200,751.0
45.98372580,6.228943700,750.59997
45.98378970,6.228900200,750.20001
45.98385300,6.228858700,749.79998
45.98391850,6.228821200,749.0
45.98419850,6.228664300,748.59997
45.98426880,6.228624900,748.20001
45.98434130,6.228582900,747.79998
45.98441350,6.228536600,747.40002
45.98448550,6.228490200,747.0
45.98479450,6.228320800,746.40002
45.98487880,6.228295300,746.0
45.98496660,6.228276400,745.59997
45.98505900,6.228268100,745.20001
45.98515580,6.228270700,744.59997
45.98525530,6.228283500,744.20001
45.98535060,6.228311200,743.79998
45.98544910,6.228341000,743.20001
45.98554710,6.228389400,742.59997
45.98564280,6.228454100,742.20001
45.98573770,6.228532300,741.59997
45.98582640,6.228621900,741.0
45.98591270,6.228723300,739.59997
45.98599450,6.228844600,739.0
45.98606280,6.228976200,738.40002
45.98612500,6.229115800,737.79998
45.98617960,6.229258900,737.0
45.98622240,6.229406700,736.40002
45.98625430,6.229561200,735.79998
45.98628180,6.229719600,735.20001
45.98629980,6.229890700,734.59997
45.98630600,6.230054400,734.0
45.98630440,6.230218800,733.20001
45.98630370,6.230387400,732.40002
45.98630210,6.230558900,731.59997
45.98630220,6.230730000,731.0
45.98630250,6.230901000,730.20001
45.98630620,6.231071000,729.40002
45.98631240,6.231251100,728.79998
45.98632380,6.231426400,728.0
45.98633910,6.231601200,727.40002
45.98636230,6.231772700,726.59997
45.98639670,6.231939100,725.79998
45.98643740,6.232101100,725.0
45.98648620,6.232261600,724.20001
45.98653990,6.232420400,723.40002
45.98659600,6.232588200,722.59997
45.98665060,6.232748600,721.20001
45.98670250,6.232907300,720.40002
45.98675330,6.233068200,719.59997
45.98680320,6.233228400,718.79998
45.98685130,6.233390000,718.20001
45.98689970,6.233551300,717.40002
45.98694430,6.233721800,716.59997
45.98697890,6.233888100,715.79998
45.98700020,6.234061100,715.0
45.98701050,6.234235900,714.0
45.98701030,6.234410400,713.20001
45.98699940,6.234581100,712.40002
45.98697680,6.234747000,711.59997
45.98694350,6.234919400,710.79998
45.98690200,6.235079200,709.79998
45.98686010,6.235226900,709.0
45.98682140,6.235368800,708.40002
45.98679490,6.235511100,707.79998
45.98677460,6.235662300,707.20001
45.98677120,6.235815800,706.59997
45.98679210,6.235960300,705.79998
45.98684860,6.236100300,705.0
45.98691710,6.236234100,704.40002
45.98698780,6.236363900,703.59997
45.98705560,6.236497300,702.79998
45.98711200,6.236638200,701.40002
45.98715960,6.236787900,700.79998
45.98720520,6.236937200,700.0
45.98725830,6.237088200,699.40002
45.98731950,6.237209400,698.59997
45.98739530,6.237322600,698.0
45.98746780,6.237429200,697.20001
45.98753250,6.237535300,696.59997
45.98760190,6.237636300,695.79998
45.98767220,6.237738100,695.20001
45.98772960,6.237853600,694.40002
45.98777350,6.237990400,693.79998
45.98778940,6.238129800,693.20001
45.98778390,6.238271500,692.40002
45.98775530,6.238408000,691.59997
45.98771580,6.238529400,690.79998
45.98767330,6.238643700,690.0
45.98764530,6.238756600,689.20001
45.98763500,6.238882800,688.59997
45.98764620,6.239005300,688.0
45.98768180,6.239124200,687.20001
45.98773510,6.239233800,686.79998
45.98780130,6.239338000,686.20001
45.98786960,6.239442300,685.59997
45.98793670,6.239549300,684.59997
45.98800190,6.239664800,684.0
45.98805970,6.239798700,683.20001
45.98810380,6.239936200,682.59997
45.98813830,6.240084500,682.0
45.98816570,6.240234700,681.40002
45.98818970,6.240387300,680.59997
45.98821450,6.240540500,680.0
45.98823700,6.240694700,679.40002
45.98825830,6.240851500,679.0
45.98828230,6.241018000,678.20001
45.98830170,6.241176200,677.59997
45.98832850,6.241336200,677.0
45.98835430,6.241495100,676.20001
45.98838130,6.241657700,675.40002
45.98840630,6.241822800,674.79998
45.98843150,6.241986700,674.0
45.98845490,6.242160500,673.20001
45.98847400,6.242327000,672.40002
45.98848580,6.242496500,671.59997
45.98848820,6.242667000,670.79998
45.98847200,6.242837000,670.20001
45.98844970,6.243003500,669.40002
45.98842800,6.243169100,668.79998
45.98842120,6.243338900,668.0
45.98842680,6.243520200,666.40002
45.98844320,6.243688300,665.59997
45.98847470,6.243852900,665.0
45.98851160,6.244011700,664.20001
45.98854050,6.244174500,663.59997
45.98858240,6.244329600,663.0
45.98862870,6.244482400,662.40002
45.98867970,6.244641700,661.79998
45.98873230,6.244793000,661.20001
45.98878040,6.244944300,660.59997
45.98882550,6.245096700,660.0
45.98886750,6.245250000,659.40002
45.98891580,6.245398000,658.79998
45.98895380,6.245541300,658.20001
45.98898490,6.245687600,657.59997
45.98901240,6.245841000,657.0
45.98902770,6.245989000,656.20001
45.98903100,6.246142100,655.79998
45.98903090,6.246292600,655.40002
45.98902580,6.246449400,654.79998
45.98901480,6.246612100,654.40002
45.98900850,6.246774600,653.79998
45.98900050,6.246939900,653.40002
45.98899650,6.247107100,652.79998
45.98898860,6.247264300,652.40002
45.98898470,6.247422100,651.20001
45.98897460,6.247575500,650.40002
45.98896990,6.247730500,649.79998
45.98897290,6.247884500,649.20001
45.98898180,6.248037400,648.59997
45.98901740,6.248178300,648.0
45.98907500,6.248310800,647.40002
45.98914080,6.248424200,646.79998
45.98922750,6.248508200,646.40002
45.98932320,6.248569400,646.0
45.98942330,6.248607000,645.59997
45.98952660,6.248620100,645.0
45.98962960,6.248613200,644.59997
45.98973420,6.248597000,644.0
45.98983680,6.248582300,643.59997
45.98993810,6.248568500,643.0
45.99004610,6.248554100,642.59997
45.99015290,6.248538800,642.59997
45.99026120,6.248528000,642.0
45.99036630,6.248514800,641.40002
45.99047150,6.248494600,641.0
45.99057960,6.248470600,640.20001
45.99068510,6.248451200,639.59997
45.99079330,6.248432800,639.0
45.99090070,6.248414600,638.20001
45.99100860,6.248394400,637.0
45.99112050,6.248376800,636.40002
45.99123140,6.248357300,635.79998
45.99134310,6.248345000,635.20001
45.99146410,6.248329300,634.40002
45.99157830,6.248311000,633.79998
45.99169340,6.248294800,633.20001
45.99180690,6.248279200,632.59997
